act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
1,home,10.666666666666666,2,0.4158678563153548,0.4158678563153548,0,0,0.0,0.0,122.20414523509372,451322.0,396724.0,0.4320303038747782,2
4,other/escort,11.0,4,0.4061772262475464,0.4061772262475464,0,0,0.0,0.0,129.6339981559061,449714.0,399146.0,0.4320303038747782,2
15,home,11.5,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,133.05636885332083,451322.0,396724.0,0.4320303038747782,2
1,home,11.583333333333334,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,134.15819466414652,451322.0,396724.0,0.4320303038747782,2
7,home,11.75,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,137.1413392732862,451322.0,396724.0,0.4320303038747782,2
5,home,11.916666666666666,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,137.61631998250635,451322.0,396724.0,0.4320303038747782,2
15,home,12.083333333333334,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,140.8659832873205,451322.0,396724.0,0.4320303038747782,2
5,home,12.25,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,141.83001269513673,451322.0,396724.0,0.4320303038747782,2
1,home,12.416666666666666,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,143.94719063374583,451322.0,396724.0,0.4320303038747782,2
7,home,12.583333333333334,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,145.1503346796755,451322.0,396724.0,0.4320303038747782,2
5,home,12.75,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,146.56692156641918,451322.0,396724.0,0.4320303038747782,2
15,home,12.916666666666666,5,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,147.30371877196495,451322.0,396724.0,0.4320303038747782,2
5,home,13.333333333333334,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,150.56206416858595,451322.0,396724.0,0.4320303038747782,2
15,home,13.5,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,151.24227573999875,451322.0,396724.0,0.4320303038747782,2
1,home,13.666666666666666,4,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,153.49912988282017,451322.0,396724.0,0.4320303038747782,2
15,home,14.0,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,153.21970133124915,451322.0,396724.0,0.4320303038747782,2
5,home,14.083333333333334,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,154.79684742438812,451322.0,396724.0,0.4320303038747782,2
15,home,14.25,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,156.98491574537127,451322.0,396724.0,0.4320303038747782,2
7,home,14.416666666666666,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,157.84201244252296,451322.0,396724.0,0.4320303038747782,2
1,home,14.583333333333334,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,160.20966262524186,451322.0,396724.0,0.4320303038747782,2
7,home,14.75,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,161.32533308957073,451322.0,396724.0,0.4320303038747782,2
15,home,14.916666666666666,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,163.78294915111178,451322.0,396724.0,0.4320303038747782,2
1,home,15.0,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,165.4913552248836,451322.0,396724.0,0.4320303038747782,2
5,home,15.166666666666666,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,166.94916771670768,451322.0,396724.0,0.4320303038747782,2
15,home,15.333333333333334,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,169.46854273445285,451322.0,396724.0,0.4320303038747782,2
1,home,15.416666666666666,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,170.18649997066748,451322.0,396724.0,0.4320303038747782,2
15,home,15.583333333333334,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,172.5029093157751,451322.0,396724.0,0.4320303038747782,2
1,home,15.75,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,174.44094134758842,451322.0,396724.0,0.4320303038747782,2
5,home,15.916666666666666,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,175.99268770792145,451322.0,396724.0,0.4320303038747782,2
15,home,16.083333333333332,3,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,177.3583758896433,451322.0,396724.0,0.4320303038747782,2
1,home,16.333333333333332,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,179.9577292509758,451322.0,396724.0,0.4320303038747782,2
15,home,16.5,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,180.67787144238977,451322.0,396724.0,0.4320303038747782,2
1,home,16.666666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,184.20847137629033,451322.0,396724.0,0.4320303038747782,2
5,home,16.833333333333332,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,185.7771132904336,451322.0,396724.0,0.4320303038747782,2
7,home,17.0,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,186.43258507127945,451322.0,396724.0,0.4320303038747782,2
5,home,17.166666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,188.94590971593152,451322.0,396724.0,0.4320303038747782,2
1,home,17.333333333333332,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,192.3449855473839,451322.0,396724.0,0.4320303038747782,2
7,home,17.5,5,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,192.76980828673624,451322.0,396724.0,0.4320303038747782,2
15,home,17.916666666666668,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,196.34864040999636,451322.0,396724.0,0.4320303038747782,2
1,home,18.0,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,198.32586781881295,451322.0,396724.0,0.4320303038747782,2
15,home,18.166666666666668,4,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,200.01032343004323,451322.0,396724.0,0.4320303038747782,2
5,home,18.5,3,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,203.3400970844979,451322.0,396724.0,0.4320303038747782,2
15,home,18.75,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,205.09732611061975,451322.0,396724.0,0.4320303038747782,2
1,home,18.916666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,207.27923264482524,451322.0,396724.0,0.4320303038747782,2
5,home,19.083333333333332,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,207.91811939753336,451322.0,396724.0,0.4320303038747782,2
15,home,19.25,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,208.59370812961265,451322.0,396724.0,0.4320303038747782,2
1,home,19.333333333333332,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,211.12816083900097,451322.0,396724.0,0.4320303038747782,2
7,home,19.5,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,211.92843228472532,451322.0,396724.0,0.4320303038747782,2
1,home,19.666666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,213.85758351681116,451322.0,396724.0,0.4320303038747782,2
7,home,19.833333333333332,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,216.70335159762985,451322.0,396724.0,0.4320303038747782,2
5,home,20.0,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,219.70642961820064,451322.0,396724.0,0.4320303038747782,2
1,home,20.166666666666668,4,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,222.1060337005372,451322.0,396724.0,0.4320303038747782,2
5,home,20.5,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,225.54935104465787,451322.0,396724.0,0.4320303038747782,2
15,home,20.666666666666668,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,228.0830881305062,451322.0,396724.0,0.4320303038747782,2
1,home,20.75,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,228.97485495447373,451322.0,396724.0,0.4320303038747782,2
15,home,20.916666666666668,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,231.3743898778389,451322.0,396724.0,0.4320303038747782,2
7,home,21.0,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,231.85852737948952,451322.0,396724.0,0.4320303038747782,2
15,home,21.166666666666668,3,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,235.1637030602605,451322.0,396724.0,0.4320303038747782,2
1,home,21.416666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,236.11523605704056,451322.0,396724.0,0.4320303038747782,2
15,home,21.583333333333332,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,237.73572922221152,451322.0,396724.0,0.4320303038747782,2
5,home,21.666666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,240.10408156112035,451322.0,396724.0,0.4320303038747782,2
1,home,21.833333333333332,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,243.35892908787287,451322.0,396724.0,0.4320303038747782,2
15,home,22.0,3,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,244.50054225205557,451322.0,396724.0,0.4320303038747782,2
5,home,22.25,3,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,247.45825205243665,451322.0,396724.0,0.4320303038747782,2
7,home,22.5,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,250.23757602457215,451322.0,396724.0,0.4320303038747782,2
1,home,22.666666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,251.36047860671303,451322.0,396724.0,0.4320303038747782,2
15,home,22.833333333333332,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,252.49475712485895,451322.0,396724.0,0.4320303038747782,2
7,home,22.916666666666668,3,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,253.12732605025153,451322.0,396724.0,0.4320303038747782,2
5,home,23.166666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,255.0646841531585,451322.0,396724.0,0.4320303038747782,2
15,home,23.333333333333332,1,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,256.7393635683385,451322.0,396724.0,0.4320303038747782,2
1,home,23.416666666666668,2,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,258.55242690468583,451322.0,396724.0,0.4320303038747782,2
16,home,23.583333333333332,4,0.3964865961797381,0.3964865961797381,0,0,0.0,0.0,260.0712969812874,451322.0,396724.0,0.4320303038747782,2
0,home,0.0,41,0.2615925889681578,0.2615925889681578,0,0,0.0,0.0,0.0,451322.0,396724.0,0.2615925889681578,3
15,home,3.4166666666666665,11,0.2615925889681578,0.2615925889681578,0,0,0.0,0.0,1.6390257654720104,451322.0,396724.0,0.2615925889681578,3
1,home,4.333333333333333,36,0.2615925889681578,0.2615925889681578,0,0,0.0,0.0,1.6040493473765496,451322.0,396724.0,0.2615925889681578,3
7,home,7.333333333333333,2,0.2615925889681578,0.2615925889681578,0,0,0.0,0.0,1.2086750874139185,451322.0,396724.0,0.2615925889681578,3
1,home,7.5,4,0.2615925889681578,0.2615925889681578,0,0,0.0,0.0,2.118601297000933,451322.0,396724.0,0.2615925889681578,3
7,home,7.833333333333333,4,0.2615925889681578,0.2615925889681578,0,0,0.0,0.0,2.5000105184106456,451322.0,396724.0,0.2615925889681578,3
11,depot/medical,8.333333333333334,10,0.2494691199926541,0.5550246755482097,1,5,0.8333333333333334,0.0,1.7729176479213629,451235.0,393088.0,0.2615925889681578,3
7,home,9.333333333333334,2,0.542901206572706,0.542901206572706,0,0,0.0,0.0,6.352433765439715,451322.0,396724.0,0.2615925889681578,3
1,home,9.5,2,0.542901206572706,0.542901206572706,0,0,0.0,0.0,8.67878392835521,451322.0,396724.0,0.2615925889681578,3
15,home,9.666666666666666,1,0.542901206572706,0.542901206572706,0,0,0.0,0.0,10.417024604132092,451322.0,396724.0,0.2615925889681578,3
5,home,9.75,2,0.542901206572706,0.542901206572706,0,0,0.0,0.0,11.2134119943817,451322.0,396724.0,0.2615925889681578,3
7,home,9.916666666666666,2,0.542901206572706,0.542901206572706,0,0,0.0,0.0,14.280669904164643,451322.0,396724.0,0.2615925889681578,3
5,home,10.083333333333334,2,0.542901206572706,0.542901206572706,0,0,0.0,0.0,15.068686312221844,451322.0,396724.0,0.2615925889681578,3
15,home,10.25,2,0.542901206572706,0.542901206572706,0,0,0.0,0.0,17.25235199366461,451322.0,396724.0,0.2615925889681578,3
1,home,10.416666666666666,6,0.542901206572706,0.542901206572706,0,0,0.0,0.0,17.28156383087573,451322.0,396724.0,0.2615925889681578,3
15,home,10.916666666666666,1,0.542901206572706,0.542901206572706,0,0,0.0,0.0,19.560390289128648,451322.0,396724.0,0.2615925889681578,3
7,home,11.0,4,0.542901206572706,0.542901206572706,0,0,0.0,0.0,21.576929016169117,451322.0,396724.0,0.2615925889681578,3
1,home,11.333333333333334,3,0.542901206572706,0.542901206572706,0,0,0.0,0.0,22.18314236921653,451322.0,396724.0,0.2615925889681578,3
15,home,11.583333333333334,3,0.542901206572706,0.542901206572706,0,0,0.0,0.0,23.06696824802596,451322.0,396724.0,0.2615925889681578,3
7,home,11.833333333333334,2,0.542901206572706,0.542901206572706,0,0,0.0,0.0,24.878615100169128,451322.0,396724.0,0.2615925889681578,3
1,home,12.0,2,0.542901206572706,0.542901206572706,0,0,0.0,0.0,27.215960697217536,451322.0,396724.0,0.2615925889681578,3
15,home,12.166666666666666,1,0.542901206572706,0.542901206572706,0,0,0.0,0.0,28.125032381850012,451322.0,396724.0,0.2615925889681578,3
5,home,12.25,4,0.542901206572706,0.542901206572706,0,0,0.0,0.0,29.940086488741137,451322.0,396724.0,0.2615925889681578,3
15,home,12.583333333333334,1,0.542901206572706,0.542901206572706,0,0,0.0,0.0,32.04122766810826,451322.0,396724.0,0.2615925889681578,3
6,other/escort,13.0,2,0.5137070737907772,0.5137070737907772,0,0,0.0,0.0,38.243140823331885,457303.0,403122.0,0.2615925889681578,3
15,home,13.5,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,40.69830292043378,451322.0,396724.0,0.2615925889681578,3
1,home,13.583333333333334,4,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,42.27286446727155,451322.0,396724.0,0.2615925889681578,3
5,home,13.916666666666666,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,43.7487942643557,451322.0,396724.0,0.2615925889681578,3
7,home,14.083333333333334,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,46.41885485565626,451322.0,396724.0,0.2615925889681578,3
1,home,14.333333333333334,4,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,48.848358333717854,451322.0,396724.0,0.2615925889681578,3
15,home,14.666666666666666,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,49.740805261976824,451322.0,396724.0,0.2615925889681578,3
1,home,14.833333333333334,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,50.78598787969342,451322.0,396724.0,0.2615925889681578,3
7,home,15.083333333333334,4,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,53.8013099028123,451322.0,396724.0,0.2615925889681578,3
15,home,15.416666666666666,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,55.10930459950999,451322.0,396724.0,0.2615925889681578,3
1,home,15.583333333333334,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,57.004570771062035,451322.0,396724.0,0.2615925889681578,3
7,home,15.75,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,57.749256024639465,451322.0,396724.0,0.2615925889681578,3
1,home,15.916666666666666,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,60.212853693090175,451322.0,396724.0,0.2615925889681578,3
7,home,16.083333333333332,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,62.00865592006341,451322.0,396724.0,0.2615925889681578,3
15,home,16.25,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,61.95498186577837,451322.0,396724.0,0.2615925889681578,3
1,home,16.333333333333332,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,63.977179339856995,451322.0,396724.0,0.2615925889681578,3
7,home,16.5,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,66.6652863605561,451322.0,396724.0,0.2615925889681578,3
1,home,16.666666666666668,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,69.6910513666097,451322.0,396724.0,0.2615925889681578,3
5,home,16.833333333333332,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,70.90441905857475,451322.0,396724.0,0.2615925889681578,3
15,home,17.0,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,72.22386291271576,451322.0,396724.0,0.2615925889681578,3
7,home,17.25,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,74.48649742320373,451322.0,396724.0,0.2615925889681578,3
15,home,17.416666666666668,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,75.35997220863469,451322.0,396724.0,0.2615925889681578,3
5,home,17.5,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,75.97522611492344,451322.0,396724.0,0.2615925889681578,3
15,home,17.666666666666668,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,76.8953924320833,451322.0,396724.0,0.2615925889681578,3
5,home,17.833333333333332,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,77.70194675786496,451322.0,396724.0,0.2615925889681578,3
15,home,18.083333333333332,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,78.73081259650814,451322.0,396724.0,0.2615925889681578,3
1,home,18.166666666666668,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,79.0787980612667,451322.0,396724.0,0.2615925889681578,3
15,home,18.333333333333332,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,80.57959404615062,451322.0,396724.0,0.2615925889681578,3
7,home,18.416666666666668,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,82.9643733680481,451322.0,396724.0,0.2615925889681578,3
15,home,18.583333333333332,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,83.90802125030861,451322.0,396724.0,0.2615925889681578,3
5,home,18.666666666666668,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,85.8463443511745,451322.0,396724.0,0.2615925889681578,3
15,home,18.833333333333332,4,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,89.27425516002909,451322.0,396724.0,0.2615925889681578,3
5,home,19.166666666666668,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,92.14921340426906,451322.0,396724.0,0.2615925889681578,3
15,home,19.416666666666668,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,93.65125960184042,451322.0,396724.0,0.2615925889681578,3
1,home,19.5,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,95.1072656239265,451322.0,396724.0,0.2615925889681578,3
5,home,19.666666666666668,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,96.9620143493646,451322.0,396724.0,0.2615925889681578,3
15,home,19.916666666666668,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,99.21767432400462,451322.0,396724.0,0.2615925889681578,3
1,home,20.0,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,100.33899188280692,451322.0,396724.0,0.2615925889681578,3
5,home,20.166666666666668,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,102.78849389363748,451322.0,396724.0,0.2615925889681578,3
15,home,20.333333333333332,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,103.50639945447698,451322.0,396724.0,0.2615925889681578,3
1,home,20.416666666666668,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,104.59404768902252,451322.0,396724.0,0.2615925889681578,3
15,home,20.583333333333332,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,105.19264469975394,451322.0,396724.0,0.2615925889681578,3
7,home,20.833333333333332,4,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,107.7783338027803,451322.0,396724.0,0.2615925889681578,3
15,home,21.166666666666668,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,109.15351453854085,451322.0,396724.0,0.2615925889681578,3
5,home,21.25,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,113.783798939657,451322.0,396724.0,0.2615925889681578,3
7,home,21.416666666666668,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,118.0024270790934,451322.0,396724.0,0.2615925889681578,3
5,home,21.583333333333332,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,120.4211610642702,451322.0,396724.0,0.2615925889681578,3
15,home,21.75,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,120.88625075876388,451322.0,396724.0,0.2615925889681578,3
7,home,21.833333333333332,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,121.98844246550898,451322.0,396724.0,0.2615925889681578,3
15,home,22.0,1,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,123.8703221929091,451322.0,396724.0,0.2615925889681578,3
1,home,22.083333333333332,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,125.69700860058194,451322.0,396724.0,0.2615925889681578,3
7,home,22.333333333333332,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,127.92895390199978,451322.0,396724.0,0.2615925889681578,3
5,home,22.583333333333332,3,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,130.89934082182896,451322.0,396724.0,0.2615925889681578,3
7,home,22.833333333333332,2,0.4845129410088484,0.4845129410088484,0,0,0.0,0.0,134.30399203951862,451322.0,396724.0,0.2615925889681578,3
